,Performer_x,Year,Peak Position,Song_x,Genre,total_weeks
0,Brad Paisley,1999,30,He Didn't Have To Be,country,543
1,Brad Paisley,2000,29,We Danced,country,543
2,Brad Paisley,2001,29,We Danced,country,543
3,Brad Paisley,2002,29,I'm Gonna Miss Her (The Fishin' Song),country,543
4,Brad Paisley,2003,31,Celebrity,country,543
5,Brad Paisley,2004,35,Little Moments,country,543
6,Brad Paisley,2005,28,Alcohol,country,543
7,Brad Paisley,2006,35,She's Everything,country,543
8,Brad Paisley,2007,35,She's Everything,country,543
9,Brad Paisley,2008,33,I'm Still A Guy,country,543
10,Brad Paisley,2009,28,Then,country,543
11,Brad Paisley,2010,42,Water,country,543
12,Brad Paisley,2011,48,Anything Like Me,country,543
13,Brad Paisley,2012,68,Southern Comfort Zone,country,543
14,Brad Paisley,2013,46,Beat This Summer,country,543
15,Brad Paisley,2014,52,Perfect Storm,country,543
16,Brad Paisley,2015,52,Perfect Storm,country,543
17,Brad Paisley,2016,70,Today,country,543
18,Brad Paisley,2017,67,Today,country,543
19,Chicago,1969,71,Questions 67 And 68,rock,546
20,Chicago,1970,4,25 Or 6 To 4,rock,546
21,Chicago,1971,7,Beginnings/Colour My World,rock,546
22,Chicago,1972,3,Saturday In The Park,rock,546
23,Chicago,1973,4,Just You 'n' Me,rock,546
24,Chicago,1974,4,Just You 'n' Me,rock,546
25,Chicago,1975,5,Old Days,rock,546
26,Chicago,1976,1,If You Leave Me Now,rock,546
27,Chicago,1977,1,If You Leave Me Now,rock,546
28,Chicago,1978,4,"Baby, What A Big Surprise",rock,546
29,Chicago,1979,14,Alive Again,rock,546
30,Chicago,1980,56,Thunder And Lightning,rock,546
31,Chicago,1982,1,Hard To Say I'm Sorry,rock,546
32,Chicago,1983,22,Love Me Tomorrow,rock,546
33,Chicago,1984,3,Hard Habit To Break,rock,546
34,Chicago,1985,3,Hard Habit To Break,rock,546
35,Chicago,1986,36,Will You Still Love Me?,rock,546
36,Chicago,1987,3,Will You Still Love Me?,rock,546
37,Chicago,1988,1,Look Away,rock,546
38,Chicago,1989,1,Look Away,rock,546
39,Chicago,1990,5,What Kind Of Man Would I Be?,rock,546
