,Performer_x,Year,WeekID,Week Position,Peak Position,SongID,Song_x,Genre,total_weeks
0,Carrie Underwood,2006,11/4/2006,24,24,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
1,Carrie Underwood,2006,9/16/2006,92,92,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
2,Carrie Underwood,2006,9/23/2006,78,78,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
3,Carrie Underwood,2006,9/30/2006,56,56,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
4,Carrie Underwood,2006,11/11/2006,25,24,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
5,Carrie Underwood,2006,10/21/2006,33,33,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
6,Carrie Underwood,2006,11/18/2006,25,24,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
7,Carrie Underwood,2006,11/25/2006,16,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
8,Carrie Underwood,2006,10/14/2006,38,38,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
9,Carrie Underwood,2006,10/7/2006,48,48,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
10,Carrie Underwood,2006,10/28/2006,28,28,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
11,Carrie Underwood,2006,12/2/2006,19,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
12,Carrie Underwood,2006,12/9/2006,19,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
13,Carrie Underwood,2006,12/16/2006,21,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
14,Carrie Underwood,2006,12/23/2006,24,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
15,Carrie Underwood,2006,12/30/2006,23,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
16,Carrie Underwood,2007,1/6/2007,24,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
17,Carrie Underwood,2007,1/27/2007,26,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
